lat_a,lon_a,lat_f,lon_f
41.14586, 24.91530, 
41.14583, 24.91531, 
41.14579, 24.91531, 
41.14576, 24.91531, 
41.14572, 24.91536, 
41.14564, 24.91535, 
41.14559, 24.91531, 
41.14555, 24.91527, 
41.14552, 24.91516, 
41.14550, 24.91493, 
41.14548, 24.91469, 
41.14547, 24.91446, 
41.14546, 24.91427, 
41.14545, 24.91411, 
41.14544, 24.91393, 
41.14542, 24.91372, 
41.14541, 24.91348, 
41.14539, 24.91326, 
41.14537, 24.91304, 
41.14537, 24.91286, 
41.14535, 24.91272, 
41.14534, 24.91257, 
41.14533, 24.91243, 
41.14531, 24.91221, 
41.14530, 24.91197, 
41.14528, 24.91175, 
41.14527, 24.91149, 
41.14525, 24.91125, 
41.14524, 24.91104, 
41.14522, 24.91083, 
41.14521, 24.91064, 
41.14520, 24.91050, 
41.14519, 24.91030, 
41.14517, 24.91008, 
41.14516, 24.90986, 
41.14514, 24.90964, 
41.14512, 24.90941, 
41.14511, 24.90919, 
41.14509, 24.90894, 
41.14507, 24.90870, 
41.14506, 24.90846, 
41.14504, 24.90823, 
41.14503, 24.90806, 
41.14502, 24.90789, 
41.14500, 24.90764, 
41.14498, 24.90742, 
41.14497, 24.90718, 
41.14495, 24.90694, 
41.14493, 24.90675, 
41.14492, 24.90651, 
41.14490, 24.90629, 
41.14488, 24.90605, 
41.14487, 24.90581, 
41.14485, 24.90559, 
41.14483, 24.90535, 
41.14481, 24.90510, 
41.14480, 24.90487, 
41.14479, 24.90467, 
41.14477, 24.90449, 
41.14476, 24.90433, 
41.14475, 24.90419, 
41.14473, 24.90396, 
41.14472, 24.90374, 
41.14470, 24.90352, 
41.14469, 24.90329, 
41.14467, 24.90304, 
41.14465, 24.90279, 
41.14463, 24.90253, 
41.14462, 24.90229, 
41.14460, 24.90206, 
41.14459, 24.90186, 
41.14458, 24.90173, 
41.14457, 24.90161, 
41.14456, 24.90149, 
41.14455, 24.90133, 
41.14453, 24.90116, 
41.14451, 24.90099, 
41.14449, 24.90082, 
41.14446, 24.90066, 
41.14443, 24.90046, 
41.14438, 24.90024, 
41.14434, 24.90006, 
41.14429, 24.89987, 
41.14424, 24.89966, 
41.14421, 24.89955, 
41.14418, 24.89939, 
41.14418, 24.89929, 
41.14419, 24.89919, 
41.14422, 24.89902, 
41.14425, 24.89885, 
41.14428, 24.89867, 
41.14433, 24.89845, 
41.14437, 24.89822, 
41.14440, 24.89805, 
41.14444, 24.89788, 
41.14448, 24.89770, 
41.14451, 24.89751, 
41.14456, 24.89733, 
41.14460, 24.89715, 
41.14464, 24.89697, 
41.14466, 24.89686, 
41.14463, 24.89677, 
41.14459, 24.89672, 
41.14452, 24.89670, 
41.14442, 24.89667, 
41.14432, 24.89664, 
41.14421, 24.89660, 
41.14411, 24.89657, 
41.14400, 24.89654, 
41.14390, 24.89650, 
41.14380, 24.89647, 
41.14370, 24.89644, 
41.14359, 24.89641, 
41.14349, 24.89637, 
41.14338, 24.89634, 
41.14328, 24.89630, 
41.14318, 24.89627, 
41.14308, 24.89624, 
41.14298, 24.89620, 
41.14287, 24.89616, 
41.14276, 24.89614, 
41.14266, 24.89611, 
41.14255, 24.89607, 
41.14245, 24.89604, 
41.14234, 24.89600, 
41.14224, 24.89597, 
41.14214, 24.89593, 
41.14202, 24.89590, 
41.14190, 24.89586, 
41.14178, 24.89583, 
41.14167, 24.89579, 
41.14155, 24.89575, 
41.14144, 24.89571, 
41.14134, 24.89568, 
41.14126, 24.89575, 
41.14122, 24.89583, 
41.14116, 24.89602, 
41.14108, 24.89615, 
41.14098, 24.89630, 
41.14087, 24.89645, 
41.14077, 24.89653, 
41.14068, 24.89661, 
41.14058, 24.89667, 
41.14049, 24.89673, 
41.14039, 24.89679, 
41.14030, 24.89685, 
41.14016, 24.89693, 
41.14003, 24.89699, 
41.13991, 24.89706, 
41.13978, 24.89714, 
41.13967, 24.89720, 
41.13958, 24.89722, 
41.13951, 24.89707, 
41.13946, 24.89692, 
41.13939, 24.89673, 
41.13934, 24.89656, 
41.13930, 24.89637, 
41.13927, 24.89615, 
41.13926, 24.89595, 
41.13925, 24.89574, 
41.13923, 24.89549, 
41.13922, 24.89528, 
41.13921, 24.89506, 
41.13933, 24.89503, 
41.13947, 24.89501, 
41.13963, 24.89500, 
41.13976, 24.89495, 
41.13989, 24.89491, 
41.14003, 24.89485, 
41.14017, 24.89477, 
41.14031, 24.89467, 
41.14043, 24.89461, 
